Date,Open,High,Low,Close,Volume,Dividends,Daily Return
2018-08-24,52.00314619050549,52.07516977597883,51.64541317433634,51.89750671386719,73905600,0.0,0.3109246256447262
2018-08-27,52.1352029599593,52.51694636144013,51.93833234536877,52.32487487792969,82100400,0.0,0.8234849631963304
2018-08-28,52.58175207543712,52.94908698483184,52.56014500158042,52.74741363525391,91107200,0.0,0.8075294175284187
2018-08-29,52.85544264473338,53.65734042477173,52.67777963099257,53.53489303588867,109019200,0.0,1.4929251433637214
2018-08-30,53.59973492405459,54.80257648077296,53.39565832010267,54.02709197998047,195175200,0.0,0.9193983889382862
2018-08-31,54.38241233121197,54.94902099929076,54.25996858819838,54.65131378173828,173360400,0.0,1.1553866382242317
2018-09-04,54.838596645337056,55.0234620902173,54.41123955273154,54.82659149169922,109560400,0.0,0.3207200300086921
2018-09-05,54.97783518464732,55.141093511906426,54.0438916055296,54.46884536743164,133332000,0.0,-0.6525047691898544
2018-09-06,54.3151871282276,54.58408857501006,53.13155330520289,53.56371307373047,137160000,0.0,-1.6617431259932205
2018-09-07,53.26360680191182,54.108715233794335,52.98990620432733,53.13155746459961,150479200,0.0,-0.8068066687908604
2018-09-10,53.0475255463144,53.26360728116715,51.97193065567642,52.418495178222656,158066000,0.0,-1.3420692341873264
2018-09-11,52.34166320572926,53.85182107516188,51.993535808699086,53.74378204345703,142996000,0.0,2.52828102128535
2018-09-12,54.00547669493645,54.01988141049269,52.78102458424888,53.07633590698242,197114800,0.0,-1.2419039209687788
2018-09-13,53.66455839014729,54.824185762788176,53.43647515050463,54.35841369628906,166825600,0.0,2.4155356005612694
2018-09-14,54.19995613541167,54.461651611387005,53.424471631534885,53.74138641357422,127997200,0.0,-1.1351090673143882
2018-09-17,53.33563391578255,53.52770535882722,52.16400507378035,52.31045913696289,148780400,0.0,-2.6626169738149907
2018-09-18,52.28884603245757,53.26360792070936,52.12798725942854,52.39688873291016,126286800,0.0,0.1652243114918405
2018-09-19,52.4593132489643,52.728211073631805,51.6910311331585,52.4281005859375,108495200,0.0,0.0595681418918747
2018-09-20,52.87706888650809,53.36684759531859,52.615369754437765,52.8266487121582,106435200,0.0,0.7601803646642091
2018-09-21,53.00671545733595,53.145967165794296,52.16880564148521,52.25764083862305,384986800,0.0,-1.0771227920127302
2018-09-24,52.05596578651492,53.12195514664473,52.01034840686781,53.00911331176758,110773600,0.0,1.4380145392807853
2018-09-25,52.759421498650816,53.49649458362193,52.74741634696068,53.3452377319336,98217600,0.0,0.6340879882090089
2018-09-26,53.05952833228744,53.71977133189736,52.76181744270948,52.9202766418457,95938800,0.0,-0.7966242314325633
2018-09-27,53.73658378220196,54.3656141750022,53.669355664404605,54.00788116455078,120724800,0.0,2.055175429383671
2018-09-28,53.969464837602274,54.2215583670019,53.78459942437274,54.19755172729492,91717600,0.0,0.3511905274829363
2018-10-01,54.72814248577832,55.08107267809227,54.34400329692797,54.56248092651367,94403200,0.0,0.6733315206837398
2018-10-02,54.560083353997385,55.22032638688404,54.41122973343492,55.047462463378906,99152800,0.0,0.8888553611013705
2018-10-03,55.23233230790327,56.05343412426408,55.16750741982117,55.71731185913086,114619200,0.0,1.216857900030499
2018-10-04,55.40758439038973,55.78452482617408,54.43522592319773,54.73773956298828,128168000,0.0,-1.758111192835743
2018-10-05,54.73054617770311,54.838585210999454,52.95869284319506,53.84941864013672,134322000,0.0,-1.62286738536096
2018-10-08,53.35003777542809,53.97186576827187,52.867457811947176,53.72457504272461,118655600,0.0,-0.231838338397694
2018-10-09,53.693360986035536,54.56488291004671,53.35963831029573,54.46884536743164,107564000,0.0,1.3853442751574183
2018-10-10,54.130320092595554,54.34399857396376,51.871087877859935,51.94551467895508,167962400,0.0,-4.632612774247146
2018-10-11,51.503757864918335,52.69939691494248,50.9755641866173,51.4869499206543,212497600,0.0,-0.8827802768629822
2018-10-12,52.9202769933499,53.51089598339077,52.06076020671559,53.32602691650391,161351600,0.0,3.571928418140491
2018-10-15,53.09794832429888,53.258807103295766,52.16400464934454,52.18561172485352,123164000,0.0,-2.1385714586162896
2018-10-16,52.56254368563599,53.537305519177735,52.041552376227536,53.33562850952149,116736000,0.0,2.203704712194199
2018-10-17,53.37165422621551,53.45328340630982,52.66099092135261,53.10515594482422,91541600,0.0,-0.4321174628252877
2018-10-18,52.30564948350995,52.75701676594907,51.13881992460737,51.863887786865234,130325200,0.0,-2.337377860727219
2018-10-19,52.35366762371688,53.12194964931015,52.202410783373104,52.65377807617188,132314800,0.0,1.5230063209929368
2018-10-22,52.76902585134081,53.626143165757966,52.5649529170449,52.97550201416016,115168400,0.0,0.6110177649984783
2018-10-23,51.81827567096137,53.599731016995264,51.54697462833364,53.474884033203125,155071200,0.0,0.9426659494599754
2018-10-24,53.44366795758106,53.83500947533511,51.508552787163055,51.640602111816406,163702000,0.0,-3.4301746596547944
2018-10-25,52.269643314837055,53.15076723813469,52.03915685594113,52.771427154541016,119423200,0.0,2.189798330151249
2018-10-26,51.83507284484816,52.86505390884794,51.05958850691988,51.93111038208008,189033600,0.0,-1.5923707539689411
2018-10-29,52.62497339691001,52.74501758873161,49.47981410580066,50.95635986328125,183742000,0.0,-1.877006887831123
2018-10-30,50.69465379508266,51.66220955552099,50.243290186827295,51.210845947265625,146640000,0.0,0.4994196694331654
2018-10-31,52.07037185713731,52.92748551532999,52.007946530330926,52.545745849609375,153435600,0.0,2.606674187179725
2018-11-01,52.59136015847168,53.38605210689651,52.05356087060721,53.35243988037109,233292800,0.0,1.5352223433473533
2018-11-02,50.31052231809072,51.29488250846797,49.3213556707386,49.81353759765625,365314800,0.0,-6.6330654992534654
2018-11-05,49.05005129696925,49.07165836952986,47.57830851938128,48.399410247802734,264654800,0.0,-2.8388414436160248
2018-11-06,48.47864085798942,49.15088899377768,48.42342156136032,48.92280578613281,127531600,0.0,1.08140891727877
2018-11-07,49.45100069676771,50.4329612277,49.00923898560677,50.406551361083984,133697600,0.0,3.032830090402827
2018-11-08,50.58965989825148,50.623389404168165,49.81146964844772,50.23068237304688,101450400,0.1825,-0.3489010521217417
2018-11-09,49.52235805601906,49.63318199765311,48.727301231456735,49.26215744018555,137463200,0.0,-1.9281540427191657
2018-11-12,47.94428626437854,48.149074887260056,46.68905986574044,46.78061294555664,204542000,0.0,-5.037425528189699
2018-11-13,46.16865992479975,47.50579655513621,46.12529132435524,46.31321334838867,187531600,0.0,-0.9991309812719452
2018-11-14,46.71556643744469,46.85530400797262,44.79538524480866,45.0049934387207,243204000,0.0,-2.8247228276452208
2018-11-15,45.38806758834875,46.25058346286841,45.02908637782883,46.115665435791016,185915200,0.0,2.4678861437511745
2018-11-16,45.89641717078569,46.973357017396246,45.64585567096853,46.62642288208008,147713200,0.0,1.1075573592236545
2018-11-19,45.77594854111741,45.94459603733674,44.56891037934792,44.77851486206055,167701200,0.0,-3.963220650001309
2018-11-20,42.97398624497369,43.72085860747104,42.28493746852944,42.63909912109375,271300800,0.0,-4.777772884065568
2018-11-21,43.30165081830566,43.43175298270206,42.53550751599238,42.590919494628906,124496800,0.0,-0.1129940065760171
2018-11-23,42.14761163067696,42.54754983051505,41.46338240344775,41.5091552734375,94496000,0.0,-2.539894029120049
2018-11-26,41.978961453807685,42.15001691171415,41.020073009630295,42.07051086425781,179994000,0.0,1.352365730216465
2018-11-27,41.32122733743466,42.1066486479244,41.16944641907273,41.97895812988281,165549600,0.0,-0.2176173583211205
2018-11-28,42.57886219130464,43.677484453138334,42.14519454157029,43.59316253662109,184250000,0.0,3.845270294093384
2018-11-29,44.00755425937644,44.04128376015774,42.812559404393525,43.25827407836914,167080000,0.0,-0.7682132673228814
2018-11-30,43.43655961618443,43.446198717695175,42.6511419501031,43.02457809448242,158126000,0.0,-0.5402341837849156
2018-12-03,44.44122819148295,44.55687168536826,43.65821839876206,44.52796173095703,163210000,0.0,3.494243762653904
2018-12-04,43.59556898370325,43.94250309163244,42.46803680917326,42.5692253112793,165377200,0.0,-4.398890817218715
2018-12-06,41.38146168630424,42.10905946861753,41.058621625232846,42.0946044921875,172393600,0.0,-1.1149388216985967
2018-12-07,41.79826592989441,42.039192004056886,40.54785901679274,40.59363555908203,169126400,0.0,-3.5657038502025618
2018-12-10,39.75280717623703,40.97912016380017,39.35046102354156,40.86106872558594,248104000,0.0,0.6588056546811938
2018-12-11,41.35737470705519,41.38869259983206,40.23465821236454,40.62736892700195,189126800,0.0,-0.5719375578584596
2018-12-12,41.053797697137625,41.4200063246937,40.7213222459752,40.74059677124024,142510800,0.0,0.2786984420323213
2018-12-13,41.07548968838534,41.57661638796032,40.849018579552,41.18631362915039,127594400,0.0,1.0940361536991403
2018-12-14,40.71650717383485,40.73578170121981,39.82026186975536,39.868446350097656,162814800,0.0,-3.199769930659657
2018-12-17,39.86122216374121,40.55991005342066,39.20590288333039,39.4974250793457,177151600,0.0,-0.9306138179900336
2018-12-18,39.84435384111215,40.36234341082135,39.60583571310613,40.01059341430664,135366000,0.0,1.2992450366828834
2018-12-19,39.99372458706003,40.34306662681952,38.32892468731317,38.76259231567383,196189200,0.0,-3.119176678310809
2018-12-20,38.6445394139222,39.05652460324059,37.41581868630877,37.7844352722168,259092000,0.0,-2.523456211316155
2018-12-21,37.7916629689022,38.10486759085432,36.0497685360411,36.31478500366211,382978400,0.0,-3.889565261374528
2018-12-24,35.69319597841903,36.51234682625766,35.31735189553876,35.37517547607422,148676800,0.0,-2.58740214899561
2018-12-26,35.72933889824983,37.88080705810227,35.34867524538459,37.86635208129883,234330000,0.0,7.042160418142673
2018-12-27,37.54591897304727,37.76998213639565,36.15577815507021,37.62060546875,212468400,0.0,-0.6489841218959014
2018-12-28,37.94585444484152,38.191600055355295,37.23512330318613,37.63987731933594,169165600,0.0,0.0512268485469924
2018-12-31,38.19400733471468,38.39397640219232,37.70010818503998,38.00367736816406,140014000,0.0,0.9665282533777964
2019-01-02,37.31703718103901,38.27110599349213,37.15802509959017,38.04704284667969,148158800,0.0,0.1141086376866162
2019-01-03,34.68853835236427,35.10775108381319,34.21150571053652,34.25728225708008,365248800,0.0,-9.96072311025964
2019-01-04,34.82104287769537,35.78956666045438,34.64516788465681,35.719696044921875,234428400,0.0,4.268913619204429
2019-01-07,35.82570038463772,35.857021945335546,35.151106756749066,35.64018630981445,219111200,0.0,-0.2225935377709542
2019-01-08,36.03290794044733,36.57740329454342,35.78234640695155,36.319610595703125,164101200,0.0,1.9063432496748025
2019-01-09,36.44970298066382,37.23030475951507,36.0497685042445,36.93637466430664,180396400,0.0,1.698157162170899
2019-01-10,36.74122727539247,37.09538890781842,36.3461086504313,37.0544319152832,143122800,0.0,0.3196232766467188
2019-01-11,36.83277339159238,37.03033082856412,36.50270222393932,36.69062423706055,108092800,0.0,-0.981819608122514
2019-01-14,36.343693167934354,36.44488165958591,35.95098256186039,36.1389045715332,129756800,0.0,-1.5037074920356996
2019-01-15,36.203957821715946,36.95564590593141,36.15095379770181,36.8785514831543,114843600,0.0,2.046677729694424
2019-01-16,36.88096366130279,37.55555740031637,36.8616891343321,37.32908630371094,122278800,0.0,1.2216716829630323
2019-01-17,37.15080110990432,37.984406971186914,36.92433000462129,37.55073928833008,119284800,0.0,0.5937809000085448
2019-01-18,37.94585616183773,38.03740924516471,37.57964750476992,37.78202819824219,135004000,0.0,0.6159370342516457
2019-01-22,37.68324392957022,37.76033835303922,36.77013215187358,36.933963775634766,121576000,0.0,-2.244623867616713
2019-01-23,37.138759297869775,37.37727747607275,36.54849104912509,37.08334732055664,92522400,0.0,0.4044611778723395
2019-01-24,37.129120123602846,37.2182616010981,36.558126462906586,36.78941345214844,101766000,0.0,-0.7926303574145366
2019-01-25,37.45918418746233,38.09764047620448,37.17971274129995,38.00849533081055,134142000,0.0,3.313675767752477
2019-01-28,37.53387126073344,37.66397339872869,37.02070122555692,37.65674591064453,104768400,0.0,-0.9254494741360642
2019-01-29,37.64470473235561,38.09764699609234,37.1291230033909,37.266448974609375,166348800,0.0,-1.0364595415687017
2019-01-30,39.33117813710546,40.029862220040506,38.60358042797848,39.81303024291992,244439200,0.0,6.833442247329757
2019-01-31,40.02022540945785,40.71650153119618,39.646789305136814,40.0997314453125,162958400,0.0,0.7201190179277228
2019-02-01,40.225018986192666,40.71168700942834,39.97686174750102,40.11901092529297,130672400,0.0,0.0480788256818076
2019-02-04,40.33343917374995,41.35737509596889,40.30211760443805,41.25859451293945,125982000,0.0,2.840507682925053
2019-02-05,41.64649128901473,42.18134759569739,41.5236202852464,41.96451187133789,144406400,0.0,1.710958326942147
2019-02-06,42.07773502080408,42.29939023168679,41.64407105263864,41.97895812988281,112958400,0.0,0.0344249412198793
2019-02-07,41.53566043637564,41.90668870931977,41.03935323148741,41.18391036987305,126966800,0.0,-1.893919705081504
2019-02-08,40.888714137112096,41.29278583082103,40.75079552785456,41.23229598999024,95280000,0.1825,0.1174867070237839
2019-02-11,41.38714724790928,41.42586162970277,40.95161968274902,40.99517059326172,83973600,0.0,-0.5750962711028262
2019-02-12,41.15729197739632,41.375053942395546,41.06050601028,41.34843826293945,89134000,0.0,0.8617299661531463
2019-02-13,41.469411988795976,41.73314678874484,41.11373145631181,41.176639556884766,89960800,0.0,-0.4154901932745369
2019-02-14,41.06291775456802,41.43795174635007,40.983070736057776,41.32665252685547,87342800,0.0,0.3643157178075729
2019-02-15,41.43553355733842,41.54441451295646,41.07259457727415,41.23470687866211,98507200,0.0,-0.2224851096604307
2019-02-19,41.062921520166434,41.48151014770642,41.00969016961146,41.35810852050781,75891200,0.0,0.2992664461246797
2019-02-20,41.42101880977561,41.93639337054231,41.37262768157364,41.62426376342773,104457600,0.0,0.64353823818597
2019-02-21,41.56862341903159,41.70653834975801,41.20568433858371,41.38957214355469,68998800,0.0,-0.563833684138948
2019-02-22,41.515399258753554,41.85898120479241,41.467008111369246,41.85172271728516,75652800,0.0,1.116586980236356
2019-02-25,42.13964282868677,42.55339126484838,42.08882973883889,42.15657806396485,87493600,0.0,0.7284176776641393
2019-02-26,42.03076867272031,42.41548322965676,41.900108530208826,42.180782318115234,68280800,0.0,0.0574151301219627
2019-02-27,41.90978215515066,42.34288778284649,41.79363900470137,42.311431884765625,111341600,0.0,0.3097371823620243
2019-02-28,42.17835938531679,42.321114528329645,41.839614050227226,41.895263671875,112861600,0.0,-0.9835833824391792
2019-03-01,42.16867976401764,42.379183239745785,41.83235637897738,42.33563232421875,103544800,0.0,1.0511179874477694
2019-03-04,42.509842895675455,43.00827861406815,42.0936724781422,42.54855728149414,109744800,0.0,0.5029450266497593
2019-03-05,42.57033842820662,42.58485540182695,42.23159304503302,42.471134185791016,78949600,0.0,-0.1819640914988207
2019-03-06,42.26304566609479,42.46145413551304,42.08641634742269,42.22675323486328,83241600,0.0,-0.575404814617575
2019-03-07,42.06946679854199,42.20738538642131,41.62184426098239,41.73798370361328,99185600,0.0,-1.157487833676163
2019-03-08,41.21051869837903,41.87590691788991,41.01211025712528,41.83719253540039,95997600,0.0,0.2376943565161271
2019-03-11,42.46145090048614,43.339760897437785,42.42757673658176,43.286529541015625,128044000,0.0,3.4642310293380385
